"India",454433.333333333,62168050500,6640400,57635966.6666667,0,0,72500767300,578312666.666667,26358900,8379166333.33333,53896333.3333333,4524295094433.33,0,28936305866.6667,0,758910933.333333,119997966.666667,0,59259700,387182300,1894700800,85608000,3510128900,5803364066.66667,8984188200,80061541466.6667,199562100,1172780400,593598793133.333,9585795900,1353711100,1503164666.66667,162335400,1492879433.33333,20070010800,0,987444000,475542600,237810566.666667,18923700,11072181266.6667,2034898733.33333,47129566.6666667,10512657400,487000,404053400,12507100,549305700,3196004500,0,0,651236166.666667,215463000,4391724166.66667,0,93878754433.3333,16233766.6666667,3617841233.33333,6952337366.66667,9576993366.66667,0,9121336933.33333,49657833.3333333,48228500,0,2322033.33333333,514718100,21861341066.6667,643411766.666667,8763983700,124857300,9849724500,10095733.3333333,11808000,0,0,424429158566.667,1069474100,951863533.333333,1784639566.66667,4245115533.33333,2043524866.66667,3505783300,29919333.3333333,90161566.6666667,2795511933.33333,7861277533.33333,8212366.66666667,15389560366.6667,1363605300,1755381166.66667,84349221066.6667,9793325800,14268900,0,1861750533.33333,0,2148708900,2595587000,430500,946900,13272521200,940428000,128233610766.667,9715230533.33333,2720616500,104144266.666667,5254738533.33333,4832750200,1636991033.33333,1765704033.33333,133829800,7557026033.33333,0,8679913200,806443347466.667,9438852000,0,12300,0,106804400,16019386166.6667,281620800,8971822366.66667,9417057466.66667,1834598900,1435582533.33333,1921836733.33333,479393300,1262438833.33333,128116800,91436600,338811035833.333,720041666.666667,191209133.333333,784311166.666667,0,0,256169700666.667,315100,28068600,10693781066.6667,2656611100,0,12300,37601100,253312100,19573513566.6667,11802586400,2708134266.66667,5967949933.33333,12161533.3333333,0,28030770333.3333,90260406566.6667,28670426800,1970010866.66667,317093433.333333,0,2891100,2557507766.66667,749967000,0,0,4621424866.66667,27849710466.6667,18928827633.3333,18133894833.3333,274966500,670571433.333333,102161981333.333,16641900,196216166.666667,895602172733.333,27964393833.3333,0,82700509333.3333,29801066.6666667,322531701166.667,7113841433.33333,109595766.666667,8537333.33333333,1277124500,11228040833.3333,18437133833.3333,290372072200,26424584800,701786233.333333,344465533.333333,12300,0,0,8801429033.33333,5811154300,14760000
"Indonesia",36641700,0,0,237193200,0,0,43292752266.6667,8726966.66666667,24415500,1365230133.33333,0,340884933.333333,0,21993533.3333333,0,0,626168400,0,0,3770150700,3443455366.66667,0,12700158266.6667,0,21094500,677535166.666667,0,0,483432166.666667,0,68584800,76955683733.3333,61586100,0,0,0,0,0,0,8757600,861000,0,0,29224800,0,0,254844500,0,24132600,0,0,1523920800,0,239825500,240046800,0,10762500,148879800,27690700,677858300,110700,244559200,1902720266.66667,0,0,0,1586700,34469200,18376200,0,0,16948368133.3333,0,11119200,0,26295717333.3333,0,1679663566.66667,2819051600,382665300,1154845033.33333,23649666.6666667,1075708800,0,0,25211065800,1351555966.66667,3321000,49507500,3518436733.33333,0,24121318800,2398826700,0,18425400,519437100,0,159792300,1410035100,707803500,24255600,82638000,0,74433464766.6667,2002997733.33333,1340700,0,233700,1252876333.33333,63517200,412148400,42050566.6666667,42435000,0,528900,122544900,3732995300,0,481404266.666667,0,1458529100,4813604066.66667,0,3038100,620505166.666667,270612466.666667,312420000,361581100,0,109361589966.667,2841300,26531100,52750924033.3333,98203200,654502166.666667,0,75974258900,0,1077317033.33333,0,1722000,0,151364400,0,0,0,0,11921208633.3333,10295100,169248000,13689900,0,0,20272229900,5621100,303336766.666667,2030052566.66667,27158000,0,0,85765933.3333333,1191233.33333333,454854000,0,13762206466.6667,116899200,67296049466.6667,46948300,1709046433.33333,45569166.6666667,985467266.666667,0,345886566.666667,6660300166.66667,36900,16269700,1259790600,15042900,10486175866.6667,0,0,13702200,29741400,72738960000,44858100,3086411433.33333,33726600,0,206947833.333333,0,0,0,107661733.333333,0,258041700
"Iran (Islamic Republic of)",168574400,0,0,0,0,0,30583333.3333333,26514000,0,6648300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55937766.6666667,0,0,28136666.6666667,0,0,0,0,0,0,0,0,0,0,57496666.6666667,330300000,0,0,0,0,0,0,0,0,0,0,0,0,1565866.66666667,0,0,80672033.3333333,0,0,149485800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110100,0,41500,0,0,0,0,0,3462934300,149400,0,0,0,3714566.66666667,4146561733.33333,0,0,0,522066.666666667,0,0,283836000,0,0,0,0,0,0,0,29482333.3333333,34121000,0,0,0,0,0,0,0,0,0,0,0,27652966.6666667,0,0,0,0,4465166.66666667,0,0,0,14423100,9403466.66666667,0,0,0,0,0,636133.333333333,0,0,0,0,0,8379833.33333333,0,0,31806666.6666667,0,0,0,0,0,0,1111031333.33333,0,0,0,0,0,0,47122800,0,0,44468166.6666667,0,81162966.6666667,23109733.3333333,0,0,0,8717889266.66667,3670000,0,0,0,1541115366.66667,0,151057200,2652247833.33333,0,0,27887833.3333333,0,0,0,0,0,0,0,0,0,0,0,1553633.33333333,0,0,0,0,0,0
"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ireland",24600,0,0,0,0,0,1892473833.33333,109408500,0,33642233.3333333,0,0,0,0,0,0,246000,0,0,0,12300,186627900,0,0,0,1991848000,0,0,0,0,0,54050500,0,0,0,0,0,0,195452233.333333,0,0,2807483500,0,0,12300,0,135300,0,0,9975300,0,0,7418266.66666667,1204307666.66667,0,0,25128600,0,0,1809555800,0,0,0,186603300,0,0,0,0,0,0,0,2226300,0,0,41184300,122833.333333333,0,0,86100,0,64587300,494818200,0,0,0,7982700,0,0,0,12300,0,17256900,14427900,0,0,0,0,0,12669000,1340700,49200,0,0,55607466.6666667,0,0,439979600,0,12300,61500,0,10505733.3333333,0,0,0,0,2816794600,0,0,0,0,10274133.3333333,0,0,3058333.33333333,255836000,26346600,0,22791900,0,0,0,467400,18694800,779381533.333333,0,0,0,77296633.3333333,0,5524200,0,98400,0,0,0,0,32558100,0,0,0,0,1439100,27799966.6666667,0,343514400,349741833.333333,0,0,0,140207700,600426333.333333,0,0,20600,0,24600,0,0,0,0,8300,8730200,203377033.333333,0,0,845247070133.333,361000,3135554966.66667,0,83320200,0,0,3614500,0,0,0,0,43972500,559466.666666667,36900,332100,0,0,0
"Israel",0,0,0,0,0,331386600,3362007700,201522066.666667,0,0,0,0,0,0,0,0,171378300,0,0,0,0,11890400,0,0,23016933.3333333,3904480566.66667,0,0,0,0,243097200,296442333.333333,39310800,0,0,0,2159866.66666667,0,145758033.333333,27446800,0,1740281133.33333,0,0,0,0,32422800,0,0,0,0,0,1316100,5673358566.66667,0,0,41445700,0,0,3680906966.66667,0,1045500,0,31611000,0,0,1316100,0,0,0,0,18400800,217225966.666667,4993800,0,51524700,0,0,0,0,0,2057924633.33333,0,0,0,371041800,351913533.333333,0,4501800,1709700,0,72671933.3333333,0,0,0,0,0,0,0,77661766.6666667,0,0,0,0,0,0,0,0,7559533.33333333,234537000,0,0,0,0,0,0,3455301200,0,0,0,0,76075500,0,0,5633400,0,0,73770333.3333333,0,0,0,0,25114133.3333333,3899100,1426800,0,0,0,0,0,30159600,0,305611500,0,0,0,0,0,0,0,0,304423200,4637100,91260800,0,1208293366.66667,890155700,0,0,0,70123433.3333333,252615966.666667,0,0,4391100,0,59076700,0,0,0,0,0,300766766.666667,63418800,3099600,0,8387701766.66667,299640800,71118467800,0,58142100,13702200,0,1029400,0,0,0,3308700,3118517800,0,0,0,0,0,0
"Italy",6008648133.33333,154614433.333333,88578507466.6667,17426596400,535015500,6298171033.33333,188125104533.333,190728325766.667,271021766.666667,5299329766.66667,230991933.333333,1099934866.66667,0,21971066.6666667,180194333.333333,15426233.3333333,103790833166.667,0,53962966.6666667,0,508360966.666667,20850723300,299911900,4760100,851398666.666667,154835697100,698847100,8808000,876541333.333333,0,25396052900,141145756900,46389245533.3333,154530166.666667,486808366.666667,43305200,5250374166.66667,3671052500,15054749200,1196405700,1838295933.33333,139648603866.667,371526333.333333,9591674633.33333,9365032033.33333,3987706266.66667,4721534500,593105633.333333,29519033.3333333,6454164100,0,79692266.6666667,38916811500,1375543061900,2932648233.33333,258900066.666667,8438207933.33333,1065702400,30583333.3333333,1939354706133.33,10513880400,746587866.666667,0,105289075100,0,105729200,1965393166.66667,1747214733.33333,14472033.3333333,287728000,937577200,38044166833.3333,67736954566.6667,73264748033.3333,4814887100,18253590466.6667,6077317333.33333,34265733.3333333,4290081900,82819646733.3333,152471742433.333,0,309434933.333333,4721067633.33333,523668100,314090868433.333,16868667600,8969533.33333333,1586750133.33333,1433032933.33333,0,105055495666.667,10731832666.6667,15176640433.3333,140446800,24740009233.3333,0,27977633.3333333,36566605266.6667,23476867700,240557366.666667,333539066.666667,47571233.3333333,11913569700,1064278033.33333,7607192166.66667,64901414100,153500800,2732659600,20835979400,1284146400,16070032966.6667,679707033.333333,6239646366.66667,822843933.333333,1328065733.33333,268780737833.333,0,2947229300,17705246266.6667,30583333.3333333,24921848800,161782800,237742600,405198533.333333,73082508966.6667,2735026366.66667,5048187666.66667,107039172033.333,17505900,583760866.666667,4083764600,10607581566.6667,189216250033.333,56635950366.6667,5904000,0,236408666.666667,9476785800,8612266.66666667,110051158066.667,133161400,128228023800,123397633.333333,22325833.3333333,0,0,198837325900,4673163233.33333,1331259300,19614900,86275392166.6667,28643583900,23535745600,2585376700,60627305900,338223796366.667,230619066.666667,11262300,0,236496346800,242190539633.333,415492933.333333,32141100,21519627300,555476666.666667,20107968866.6667,91822233.3333333,0,286137933.333333,4378891033.33333,94823680333.3333,20218210200,50430183500,360422100,0,1221310857166.67,103947319400,1084297709233.33,27866234966.6667,4371241633.33333,121905900,8757967766.66667,13694329033.3333,3085046500,21367532266.6667,331592533.333333,232986533.333333,299830004866.667,18470192100,56494308133.3333,13728195733.3333,34524400,0,1873879000
"Cote dIvoire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12300,0,0,0,0,0,0,0,0,770133.333333333,0,0,0,0,0,89913000,0,0,0,0,0,0,0,602700,0,0,0,0,3626933.33333333,0,0,0,6174600,0,0,0,17204919133.3333,0,0,0,0,0,1228274366.66667,0,0,0,0,0,0,114200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2945583966.66667,0,0,0,0,0,0,0,36284124066.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15583952933.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32718000,0,0,0,0,0,0,5322951066.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375233566.666667,0,0,0,12300,0,0,0,0,206266.666666667,0,0,219138818133.333,0,0,0,0,0,0,0,0,1218066.66666667,0,0,0,24266.6666666667,0,0
"Kazakhstan",253909800,3422925868633.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301633.333333333,0,0,0,0,0,0,0,0,0,998292836833.333,0,0,0,0,0,0,0,346891813033.333,0,0,0,0,4694774466.66667,0,0,0,0,155866.666666667,0,0,4989403333.33333,0,0,0,62090830033.3333,0,0,979840000,0,0,0,32787343800,0,0,0,0,0,0,0,0,0,0,0,0,0,25576161333.3333,1797371333.33333,33400,0,451264638933.333,0,0,0,0,0,521631636300,0,0,0,24600,0,12397913000,0,5567913600,0,0,0,414160000,0,0,0,1263856000,0,0,0,0,0,0,7735773000,0,0,2564270333.33333,0,0,11327042200,0,0,0,0,0,0,0,0,16356837266.6667,0,0,12300,0,0,0,0,10347427133.3333,0,0,0,0,0,0,24873333.3333333,0,801267954766.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604716584233.33,0,10020077933.3333,2120855466.66667,0,413994097400,0,0,0,0,0,0,0,39621072866.6667,287723558233.333,82506666.6666667,0,0,43665378666.6667,178852800,0,0,0,9008748934100,0,15363109333.3333,0,0,0,0,7594046666.66667,0,0,0,0,0,0
"Jamaica",0,0,0,0,361734666.666667,0,12300,49200,54624300,0,2634013666.66667,0,0,0,0,0,0,0,381300,0,0,0,0,0,0,2984341233.33333,0,0,0,0,0,110700,24600,0,0,0,98400,0,0,0,0,0,26023300,19946600,0,0,0,0,0,0,0,0,0,23886600,0,0,0,0,0,0,0,0,0,0,0,823451066.666667,270600,0,4625871433.33333,3702300,12300,0,0,0,0,0,0,0,0,73800,0,0,0,0,0,12300,0,0,0,0,0,12300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36174300,0,1820400,0,0,0,0,0,69800,0,0,0,0,0,6014700,0,0,0,0,0,0,0,0,0,49200,0,0,0,0,0,0,0,0,0,0,32250600,136715066.666667,96089233.3333333,0,0,0,0,0,0,0,0,0,12300,0,1530357733.33333,0,0,49200,86100,0,0,0,0,0,0,0,2467336300,0,0,0,12300,0,0,4954669900,270600,16211225600,0,0,0,0,0,0,0,0,0,24600,0,0,0,0,0,0
"Japan",0,0,0,0,0,12493300,6995395600,3199900,0,77586233.3333333,0,0,0,0,0,0,386180866.666667,0,0,0,77842033.3333333,495234900,321924933.333333,0,0,3798145333.33333,0,0,5651966.66666667,0,8216566.66666667,92648031366.6667,1230000,0,0,0,0,0,0,0,0,32595000,0,0,0,0,0,0,0,7280000,0,0,14254533.3333333,1125663633.33333,984000,1751566.66666667,0,0,0,1128687800,0,0,0,0,0,0,0,0,0,0,0,196907737000,0,1724900,0,24792633.3333333,5023074066.66667,0,0,492000,87108800,2075665400,0,0,0,0,5399600,0,5994333.33333333,389537233.333333,0,8181658666.66667,81752400,0,33909000,25165200,0,0,0,2337000,730624300,0,0,86592700033.3333,0,0,0,0,7009700,208484600,218037100,0,159900,0,0,2154066.66666667,2862281066.66667,0,20361066.6666667,0,0,1040352533.33333,0,0,0,98976300,0,0,33675933.3333333,0,4757233.33333333,2927400,1458292666.66667,232512133.333333,322553200,0,0,0,97678666.6666667,0,0,0,506495666.666667,0,0,0,0,2709915600,0,0,0,23509266.6666667,221400,189688168633.333,0,31587300,494706833.333333,0,1525200,0,176503300,449026733.333333,0,0,64230151766.6667,1776200,31151428766.6667,0,0,0,308607000,0,0,990865800,0,0,2087865500,5260333.33333333,39513635866.6667,0,0,0,0,55666065166.6667,244666.666666667,0,0,0,277240266.666667,0,0,0,0,0,0
"Jordan",0,0,0,0,0,0,71122000,0,0,239300666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201818400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82102500,0,0,0,0,348262200,0,0,0,0,0,0,0,0,0,0,0,0,441889800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36514506366.6667,0,1524713600,0,0,0,0,0,0,0,0,0,0,0,1632755200,0,0,1213753400,0,9151200,555049800,0,0,97206066.6666667,0,0,0,0,0,0,0,0,0,970014900,0,0,0,0,173294700,0,0,0,0,0,0,0,0,188448300,0,0,0,0,0,0,0,0,0,0,0,0,791753866.666667,0,0,0,47328612733.3333,0,0,0,0,7978166600,0,0,0,0,0,0,42152100,0,0,0,0,0,81218933.3333333,0,161064776433.333,0,0,0,0,0,0,0,516034200,0,120522800,885481300,0,0,136335200,0,3834942866.66667,0,0,0,0,0,0,5672535600,0,0,47896200,0,0,0,0,0,3479780333.33333
"Kyrgyzstan",0,90219566.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326695300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10414807633.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164598600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130485700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743852733.333333,0,0,0,0,81658866.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22266.6666666667,0,0,180469800,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kenya",0,0,0,61000,0,0,1630033.33333333,0,0,24673800,0,0,0,0,0,109666.666666667,0,0,0,0,0,0,0,282700,307500,292333.333333333,0,836400,0,0,0,530300,0,109200,135300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572833.333333333,0,12300,0,0,0,2160400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457666.66666667,0,0,0,0,16700000,71800,0,0,0,110133.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16600,0,0,1623600,0,0,0,24466.6666666667,0,0,0,12300,0,0,0,0,1230000,0,2912000,467400,0,0,0,0,0,0,0,0,49200,0,0,0,0,6260800,246000,0,1662469766.66667,0,0,0,0,0,0,0,0,0,0,0,1520666.66666667,215304300,602100,0,0,0,0,2499466.66666667,0,0,0,0,255941600,0,0,0,0,0,0,0,36633066.6666667,7264477600,0,38991000,0,42664866.6666667,0,0,0,0,0,12300,17126666.6666667,218187033.333333,0,0,0,0,0,12300,5021480300,0
"Cambodia",0,0,0,0,0,0,6966025100,371697600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95297666.6666667,0,0,0,0,0,167346933.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038388300,0,0,0,0,0,273610733.333333,0,0,0,120669600,0,0,0,0,0,0,0,369000,0,0,0,0,0,0,0,0,0,322531833.333333,0,0,0,13008233.3333333,0,0,0,0,0,405312866.666667,0,0,0,578100,0,0,0,0,0,0,0,19200300,0,0,0,0,0,0,0,0,0,0,0,0,649712333.333333,0,0,0,0,66149400,0,0,0,11364766.6666667,0,0,38461600,0,0,0,0,0,96300800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43904800,0,0,457967066.666667,0,0,0,16882000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690806700,0,798624200,0,0,0,0,27010800,0,0,0,0,264680400,0,0,0,0,0,0
"Democratic People's Republic of Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Korea",0,0,146966.666666667,9493366.66666667,0,228444966.666667,17486165633.3333,892163800,0,299774133.333333,0,113510600,0,6851100,64218200,0,1269639866.66667,0,0,773900,135944766.666667,3898866.66666667,538565966.666667,159900,196400,14663048466.6667,0,0,14981066.6666667,0,517732766.666667,47251340166.6667,91218200,0,0,0,35659866.6666667,36900,2127900,0,48800,218183300,0,54574466.6666667,0,25654366.6666667,60881133.3333333,1992600,0,0,0,24931166.6666667,29370966.6666667,2226821166.66667,22078500,367866.666666667,5580600,0,0,9188962100,0,1177518633.33333,602700,23699900,0,0,171347700,638800,0,2886333.33333333,110100,64065872266.6667,35326300,0,0,661595633.333333,19912239300,9298800,75958300,320759233.333333,291609866.666667,800698100,5101600,1280177500,0,19778056866.6667,59176066.6666667,102418500,77980266.6666667,695887166.666667,0,0,1133625033.33333,18942000,123881633.333333,16933033.3333333,0,159366.666666667,11744300,208230533.333333,102856166.666667,3287166.66666667,18351600,7011648200,3234900,0,4277400,0,19101900,327673566.666667,1939132300,5163733.33333333,2742900,19434000,0,96861600,6396988266.66667,0,29593133.3333333,0,5269500,4155701633.33333,31295166.6666667,0,26623533.3333333,130714566.666667,13254733.3333333,48479766.6666667,234292166.666667,38031366.6666667,156503166.666667,283921433.333333,10770888666.6667,913943800,62737133.3333333,0,15585600,0,537449633.333333,0,89255700,538266.666666667,6569642666.66667,0,0,0,0,3377826566.66667,6383433.33333333,11578866.6666667,159900,6665400,94434400,19114449433.3333,0,852153733.333333,826121633.333333,20553300,0,24600,894824700,644644833.333333,0,0,14808421300,11216533.3333333,35177465900,6066866.66666667,0,611666.666666667,81103966.6666667,98133.3333333333,222941766.666667,1767233066.66667,1394833.33333333,0,4918207800,135889800,121421066266.667,0,64292766.6666667,50204833.3333333,0,15821683333.3333,1365300,0,0,9199533.33333333,224491833.333333,0,14796900,0,18324766.6666667,0,0
"Kuwait",0,0,0,0,0,0,3062700,0,0,3837488533.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4969200,0,0,24600,0,0,24600,0,0,0,0,0,0,0,0,0,24600,0,0,0,0,43572000,0,0,0,0,0,0,6519000,0,14589533.3333333,0,0,0,60666.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344636866.666667,28096034533.3333,77766.6666666667,0,0,0,0,0,0,3122400666.66667,0,0,0,0,5867100,0,0,0,9248400,0,0,126788400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9286500,0,0,0,0,0,0,0,0,10860900,1340700,0,0,0,0,0,0,0,0,0,0,0,15549283466.6667,0,0,270600,0,0,0,0,0,295691360533.333,0,0,0,0,0,0,1722000,0,19772033.3333333,0,0,0,24600,53500,0,0,0,0,12300,0,0,0,225332800,0,24600,22264169000,0,0,0,0,59667300,0,0,0,0,0,171266.666666667,72349100,0,0,0,0,0,0,24969000,0,6113100
"Latvia",7650600,0,0,580155194400,0,0,41270700,127799433.333333,0,30498967200,0,0,0,0,0,0,160072200,0,0,0,0,39356266.6666667,0,3.34e+09,3256975633.33333,45103266.6666667,0,0,0,725705800,137582966.666667,231184600,0,0,25862360733.3333,0,10602600,0,304514500,2467233.33333333,16301120000,35207278366.6667,0,0,7710900,0,73480200,0,727393333.333333,98537531500,0,0,117913979933.333,42183901400,490189666.666667,0,15830100,131055700,2344152633.33333,270228222833.333,0,98672776000,0,247462333.333333,0,0,0,0,58720000,0,0,2899600200,10405300,7761300,12300,647657133.333333,10614900,0,8302500,49331985100,108124073300,203876333.333333,1857552666.66667,193289300,0,4526246333.33333,922598300,0,391454803866.667,0,0,35614401966.6667,5112800,0,0,209100,0,0,34942728600,264456847133.333,0,3.674e+10,1.67e+09,208527333.333333,3530100,0,18942255233.3333,117934809933.333,0,0,14830600,308154143266.667,118705470400,22501900,293477666.666667,0,180862228666.667,0,0,21795600,0,6313578866.66667,0,1.837e+10,2521710788200,35046117466.6667,0,0,419290733.333333,2796633.33333333,0,0,4477200,14384091666.6667,83519619900,0,0,0,19409400,2393666666.66667,115472400,3.34e+09,3797453500,0,0,0,0,1148509327500,13581568000,0,34202880800,6197600,25934133.3333333,27279787633.3333,213618466.666667,507670048566.667,353850700666.667,418945533.333333,258300,0,74982473733.3333,56225900133.3333,0,0,2134200,4.2752e+10,47828679533.3333,33030000,0,0,0,0,482884398000,60570885933.3333,7069666666.66667,0,277632189733.333,4442900933.33333,631849600,0,60510933.3333333,11046466.6666667,0,0,0,0,51402600000,0,14663678000,467400,0,0,7.348e+10,0,31340400
"Lao People's Democratic Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lebanon",0,0,258300,70886666.6666667,0,0,638316533.333333,3911400,0,244807700,0,0,0,0,307500,0,9294333.33333333,0,0,0,0,49200,0,0,21013766.6666667,342254666.666667,0,27786333.3333333,0,1831033.33333333,886566.666666667,2939700,12719300,0,107968166.666667,0,0,0,102766933.333333,0,31880133.3333333,52033400,655200,0,0,0,89962200,0,22296633.3333333,0,0,0,0,234068566.666667,0,159469500,0,159920666.666667,20290633.3333333,817507033.333333,0,196450300,0,876100,0,0,0,124411833.333333,307500,0,0,1980300,0,0,0,0,971700,13689900,8035117100,713400,0,512066233.333333,314510300,0,0,3111900,13509444800,0,5041300,0,0,0,616670000,0,0,0,0,149202766.666667,380261866.666667,0,0,0,1066700,21274733.3333333,13593800,27367000,1168500,1866500,0,0,0,7424366.66666667,10172100,0,0,0,4803301866.66667,0,0,0,0,4821600,0,2422866.66666667,118828500,13001100,0,62794033.3333333,184500,0,5833533.33333333,196800,0,0,0,0,0,0,512669033.333333,0,1074900,0,329600,0,0,13566900,3480900,4153336733.33333,123176166.666667,24600,60386466.6666667,4218900,0,9201200,11429600,7180100,1082400,0,0,3726900,521067833.333333,52959300,946716200,0,0,602366.666666667,0,57990966.6666667,0,1645333.33333333,1199374866.66667,6150000,3274386800,1037200100,5424300,0,279686200,0,450061466.666667,52518700,1697400,0,1056942266.66667,0,0,2174011366.66667,0,45117633.3333333,68027633.3333333,6334500,24050733.3333333,0,5461200,0,0
"Lesotho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
