"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ireland",0,0,0,0,0,0,403466.666666667,0,0,1845166.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6016400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36905333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23733.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189866.666666667,0,0,0,0,0,0,0,0,0,7586965200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23733.3333333333,0,12100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925600,0,0,2237166.66666667,0,0,0,1293466.66666667,0,0,0,0,0,0,0,0,0,0,0,0,11866.6666666667,0,0,334576727333.333,0,23768933.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Israel",0,0,0,0,0,0,0,6918266.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946414133.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3359097333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4841600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4734800,0,56782000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Italy",986013533.333333,0,11706540100,102725933.333333,0,263808766.666667,1500392200,35732398433.3333,0,8977100,5657600,12199200,0,0,0,0,713125600,0,0,0,0,1889025333.33333,0,0,2662500666.66667,739851166.666667,0,480091700,197671100,0,1308953800,3307911366.66667,432526600,0,19035466.6666667,0,160461800,0,11256872166.6667,1041169600,0,6406506566.66667,0,2589400,221197066.666667,0,68072700,0,0,210245400,0,0,942247566.666667,67507370766.6667,0,0,673731200,1059355000,0,37922801166.6667,2061298000,57876266.6666667,0,74378673333.3333,0,0,14374800,0,0,0,0,260831133.333333,5066907066.66667,3804405866.66667,0,306809366.666667,302567466.666667,799774133.333333,1599640833.33333,511837966.666667,56227270100,0,247965300,353235066.666667,8125138666.66667,780423600,630041300,0,29040000,51301466.6666667,0,5259820633.33333,3882744800,281916933.333333,0,5978314700,0,0,1306302166.66667,407388000,0,4806000,0,473600900,17267466.6666667,254100000,5444622966.66667,0,0,21162666.6666667,0,2342287533.33333,5348200,52537600,0,0,25428985666.6667,0,0,139532100,0,193527933.333333,0,0,104702266.666667,415147900,476862000,9635600,1107601433.33333,0,0,531163866.666667,468427133.333333,10112698533.3333,11385401033.3333,0,0,230786666.666667,15969166.6666667,0,7717314933.33333,7795466.66666667,148810366.666667,0,0,0,0,554312666.666667,0,2420000,0,3088239866.66667,994755866.666667,34254500,53240000,260694500,54535928600,0,2357333.33333333,0,2505030833.33333,15008313266.6667,9540800,0,3053557166.66667,0,53796600,12291866.6666667,0,0,996800,91182666.6666667,11612513566.6667,1105488100,0,0,20512193966.6667,484436033.333333,31976058866.6667,49381133.3333333,62218200,0,90345666.6666667,10720600,26315600,26620000,8574800,0,35517499500,91757300,4451894400,54904266.6666667,81082100,0,16335000
"Cote dIvoire",0,0,0,0,0,0,145200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104533200,0,0,0,0,0,0,0,0,78320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134368100,0,0,0,0,537797333.333333,0,0,620864000,0,0,0,0,0,149342000,0,0,0,0,0,0,0,0,0,0,0,145200,0,1008666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396484233.333333,0,0,0,0,0,0,0,843280933.333333,0,2133626666.66667,0,0,0,242000,0,0,0,0,5687000,0,0,0,0,0,0,31179496933.3333,0,0,0,0,0,0,0,42720000,0,0,12100,0,0,0,0,0,0,0,0,0,0,0,0,0,29941261333.3333,0,0,0,0,0,0,0,0,0,0,0,0,2244900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7930333.33333333,0,28970866.6666667,38756571133.3333,0,0,0,0,0,0,0,0,79447566.6666667,0,0,0,0,0,0
"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219466133.33333,0,0,0,0,0,0,0,46564800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47466.6666666667,0,0,0,0,0,0,0,572166100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25938000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155965800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34324274000,0,0,0,0,2460114266.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211656880800,0,0,0,0,0,0,0,0,0,1780000,0,0,0
"Jamaica",0,0,0,0,172955266.666667,0,0,0,0,0,104177766.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28996733.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45574866.6666667,8228000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682585566.66667,0,0,0,0,0,0,9603300,0,92189900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320400,0,0,0,0,0,8733866.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6612966.66666667,0,0,0,0,0,2397066.66666667,0,0,0,0,0,0,0,0,0,0,0,223778933.333333,0,0,0,0,24962133.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13348547333.3333,0,0,0,0,0,0,0,0,0,0,0,16671856933.3333,0,0,0,0,0,0,0,0,0,0,0,0,147333.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7366666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43559733.3333333,0,0,0,0,0,0,0,0,0,0,5893333.33333333,0,58882266.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515471233.333333,0,0,0,0,0,0,0,0,0,0,0
"Jordan",0,0,0,0,0,46287404800,0,0,0,45733333.3333333,0,0,0,0,0,0,9730998933.33334,0,0,0,0,0,0,0,0,0,0,0,1117435000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26620000,0,0,14580500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293056933.333333,0,0,1122166100,0,637121333.333333,0,0,0,0,0,0,0,0,0,0,0,13832000,0,0,621922666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71710266.6666667,0,0,0,0,0,0,0,0,0,0,0,118666666.666667,0,28348968266.6667,0,0,0,0,0,0,168962633.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30588800,0,0,0,0,0,0,0,0,0,122403600,87645700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33650100,0,339593000
"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2716054533.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5173866.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712688266.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8132250400,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kenya",0,0,0,0,0,0,74995800,48400,0,690600,0,0,0,0,0,0,0,0,0,0,0,0,0,946223166.666667,0,31338000,0,48400,0,0,0,0,0,0,0,0,0,0,0,0,0,1351600,0,0,0,0,0,0,0,0,0,0,0,4860166.66666667,0,526700,0,0,0,1823300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11866.6666666667,0,883300,0,118666.666666667,2729333.33333333,2045200,86318133.3333333,0,0,0,0,0,0,0,0,0,31719200,0,0,0,0,353600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3074633.33333333,0,0,0,5672266.66666667,0,0,0,0,0,0,5820100,0,272933.333333333,0,353600,0,0,0,0,0,0,0,0,0,0,416803766.666667,474666.666666667,0,8942209433.33333,0,0,0,0,0,296666.666666667,0,11616000,0,0,0,94933.3333333333,169535833.333333,952366.666666667,0,0,0,0,1047533.33333333,12100,0,0,0,6456953966.66667,0,0,0,0,500234233.333333,0,949333.333333333,31300733.3333333,6514212700,0,29378266.6666667,0,80554100,0,0,0,0,0,1612084666.66667,145200,127868433.333333,17921033.3333333,272933.333333333,0,0,0,0,1242315733.33333,0
"Cambodia",0,0,0,0,0,0,0,0,0,0,0,124600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39219333.3333333,0,0,0,0,0,0,0,0,0,0,0,207666666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4416808933.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic People's Republic of Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Korea",0,0,0,0,0,0,12134733.3333333,0,0,0,0,1060800,0,0,0,0,0,0,0,0,0,0,5225566.66666667,0,0,6667466.66666667,0,0,0,0,130533.333333333,663042133.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29466.6666666667,0,0,0,0,766133.333333333,0,12433.3333333333,0,0,13948420166.6667,0,0,0,278300000,5513064033.33333,0,0,0,0,0,0,22063333.3333333,0,71067566.6666667,0,1208133.33333333,2533013600,11051600,0,0,0,0,249200,0,0,0,0,0,0,0,0,32710469466.6667,0,0,0,0,0,525133.333333333,106160233.333333,0,0,0,0,0,0,0,0,0,0,7452366.66666667,0,0,4213733.33333333,0,0,0,0,0,1031333.33333333,0,7387059866.66667,0,0,0,0,0,41206157200,0,0,0,11828000,0,0,0,0,193600,0,0,0,0,0,9187001600,0,0,0,0,0,0,0,0,0,0,109633.333333333,0,880848933.333333,0,0,0,14873712533.3333,0,0,15591952533.3333,0,0,259466.666666667,0,261806700,0,0,206266.666666667,0,593266400,0,0,0,0,0,0,0,0,0,0,0
"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178597600,30056000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194129500,0,0,0,0,0,0,0,0,473382000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171600,0,0,51486000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7389195333.33333,0,0,1944800,0,0,0,0,73479318233.3333,0,0,244133.333333333,0,0,0,0,0,0,10977432433.3333,0,0,0,2916100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359122933.333333,0,0,0,0,0,0,464841066.666667,0,0,0,0,0,0,0,0,0,0,0,0,10440514000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508200,0,0,0,1923900,0,0,0,30903400,16020012100,0,0,0,0,0,0,0,109972733.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,171164166.666667,0,0,0,3479214733.33333,60500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23744675700,3138533.33333333,580800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lao People's Democratic Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lebanon",48400,0,0,0,0,0,72605866.6666667,1815000,0,214066.666666667,0,0,0,0,0,0,0,0,0,0,0,4065600,0,0,55563366.6666667,8885733.33333333,0,2259866.66666667,0,0,0,0,0,0,31856166.6666667,0,0,0,8953300,0,1562500,0,0,0,0,0,49973000,0,735733.333333333,0,0,0,0,1637600,0,0,0,4529266.66666667,1220000,24976066.6666667,0,74656300,0,534000,0,0,0,8183333.33333333,0,0,0,0,0,0,0,0,0,0,36253700,0,0,0,97396166.6666667,0,0,0,787602266.666667,0,0,0,0,0,1233733.33333333,0,0,0,0,4021100,7865000,0,0,0,0,8381466.66666667,399300,3786966.66666667,0,7998100,0,0,0,339816400,0,0,0,0,3346000,0,0,0,0,1620666.66666667,0,9475066.66666667,108351400,0,0,60266.6666666667,213600,0,0,0,0,0,0,0,0,0,1747237933.33333,0,0,0,0,0,0,0,0,29587700,30272533.3333333,0,13170833.3333333,0,0,0,72600,0,0,0,0,0,19676933.3333333,0,39109466.6666667,0,0,1561733.33333333,0,1178866.66666667,0,0,192021500,186618300,4065012300,29157933.3333333,0,0,65016900,0,52357166.6666667,198674633.333333,0,0,45671066.6666667,0,0,71196400,0,920000,0,0,0,0,4567333.33333333,0,0
"Lesotho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0,0,0,0,0,0,0,26581333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293692666400,0,0,102470566.666667,0,0,0,0,31596757900,0,0,17340320933.3333,10513866.6666667,0,0,0,0,0,104863599400,0,0,0,0,0,0,0,0,0,0,0,266200,54244300,0,0,0,0,0,0,15003300,0,0,0,28525200,0,0,150137066.666667,12531200,0,0,0,0,311120266.666667,75042595500,0,0,0,0,0,0,0,0,0,0,0,0,84700,0,0,0,0,0,0,0,0,0,46259876466.6667,0,0,0,0,0,0,0,0,1379166.66666667,0,0,0,0,0,0,0,1553964633.33333,0,0,0,0,0,0,0,0,193482433.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,235733.333333333,0,130533.333333333,0,97065888033.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8623743933.33333,15178366.6666667,0,0,0,12143100,0,0,0,0,0,0,9267949733.33333,0,0,0,0,0,0
"Macao SAR, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Madagascar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468578366.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656948266.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830666.666666667,43811733.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35600,0,0,0,0,0,0
"Malawi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133100,0,0,0,0,0,0,0,0,20410666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11866.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675686233.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25430266666.6667,0,0,0,0,0,0,0,0,67640000,0,0,0,0,0,0,63843833.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823233.333333333,0,0,0,0,0,0,0,72600,0,0,1715920000,0,0,0,0,0,0,0
"Malaysia",0,0,0,0,0,0,5559977066.66667,0,0,3121168266.66667,0,14845200,0,0,0,0,0,0,0,0,18676026733.3333,0,63700666.6666667,0,0,13962633.3333333,0,0,2061753200,0,0,2619655633.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73686133.3333333,0,0,0,0,316884533.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833706366.66667,0,0,0,729734400,11699039366.6667,0,0,0,0,0,589333.333333333,0,0,0,0,0,0,268135333.333333,0,0,500903866.666667,0,0,0,0,0,54542800,0,0,0,0,0,834733766.666667,0,0,0,1282600,0,0,0,0,0,0,0,0,0,0,0,0,40899733.3333333,0,0,0,0,94933.3333333333,0,0,2274800,0,0,8995211866.66667,0,0,0,0,0,625426133.333333,0,0,0,0,0,0,0,0,72598833.3333333,0,937466.666666667,0,0,0,75694308266.6667,0,0,0,118666.666666667,0,0,0,0,0,0,2232122400,0,3979143800,0,0,0,0,0,0,398158233.333333,0,0,0,0,57765266.6666667,0,0,0,0,688372200,0,0,0,0,0,0,0,0,0,0,0
"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215133.33333333,0,0,0,0,0,0,0,0,4368100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41779866.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18377254000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47466666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119853333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290733333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
